iata_code,country,latitude,longitude
URO,France,49.384172,1.1748
URS,Russia,51.7506,36.2956
URT,Thailand,9.1325,99.135556
URY,Saudi Arabia,31.411942,37.279469
USH,Argentina,-54.843278,-68.29575
USI,Guyana,8.2,-59.783333
USK,Russia,66.00077,57.221113
USM,Thailand,9.547794,100.062272
USN,South Korea,35.593494,129.351722
USQ,Turkey,38.681478,29.471675
UST,United States,29.959167,-81.339722
USU,Philippines,12.121458,120.100031
UT3,United States,37.8916547,-110.3840289
UTC,Netherlands,52.1273,5.27619
UTH,Thailand,17.386436,102.788247
UTK,Marshall Islands,11.222,169.852
UTM,United States,34.681,-90.3467
UTN,South Africa,-28.399097,21.260239
UTO,United States,65.992794,-153.704289
UTP,Thailand,12.679944,101.005028
UTT,South Africa,-31.547903,28.674289
UTU,Panama,9.137778,-77.933611
UTW,South Africa,-31.920197,26.882206
UUA,Russia,54.64,52.8017
UUD,Russia,51.807764,107.437644
UUK,United States,70.330833,-149.5975
UUS,Russia,46.888672,142.717531
UUU,United States,41.533056,-71.282222
UVA,United States,29.215429,-99.748962
UVE,New Caledonia,-20.640556,166.572778
UVF,Saint Lucia,13.733194,-60.952597
UYL,Sudan,12.0535,24.9562
UYN,China,38.2692,109.731
UYU,Bolivia,-20.466667,-66.833333
VAA,Finland,63.05065,21.762175
VAD,United States,30.967833,-83.193
VAF,France,44.921594,4.9699
VAG,Brazil,-21.590067,-45.473342
VAI,Papua New Guinea,-2.69717,141.302
VAK,United States,61.5338,-165.584
VAL,Brazil,-13.2965,-38.9924
VAM,Maldives,3.4702,72.8344
VAN,Turkey,38.468219,43.3323
VAO,Solomon Islands,-7.58556,158.731
VAR,Bulgaria,43.232072,27.825106
VAS,Turkey,39.813828,36.903497
VAV,Tonga,-18.585336,-173.961717
VAW,Norway,70.355392,31.044889
VAY,United States,39.9428889,-74.84575
VBG,United States,34.737333,-120.584306
VBS,Italy,45.428889,10.330556
VBV,Fiji,-17.269,-178.976
VBY,Sweden,57.662797,18.346211
VCA,Vietnam,10.085119,105.711922
VCD,Australia,-16.4033,131.002
VCE,Italy,45.505278,12.351944
VCL,Vietnam,15.405944,108.705889
VCP,Brazil,-23.0075,-47.134444
VCS,Vietnam,8.731831,106.632589
VCT,United States,28.8526,-96.9185
VCV,United States,34.597453,-117.382997
VDA,Israel,29.94025,34.93585
VDB,Norway,61.015556,9.288056
VDC,Brazil,-14.862761,-40.863106
VDE,Spain,27.814847,-17.887056
VDF,United States,28.0139772,-82.3452778
VDH,Vietnam,17.515,106.590556
VDM,Argentina,-40.869222,-63.000389
VDP,Venezuela,9.222028,-65.993583
VDR,Argentina,-31.945183,-65.146283
VDS,Norway,70.065,29.844
VDZ,United States,61.133949,-146.248342
VEE,United States,67.008611,-146.366389
VEL,United States,40.440833,-109.51
VER,Mexico,19.145931,-96.187267
VEY,Iceland,63.424303,-20.278875
VFA,Zimbabwe,-18.095881,25.839006
VGA,India,16.530433,80.796847
VGD,Russia,59.281667,39.946667
VGO,Spain,42.2318,-8.626775
VGT,United States,36.2106944,-115.1944444
VGZ,Colombia,0.978889,-76.605556
VHC,Angola,-9.689067,20.431875
VHM,Sweden,64.579083,16.833575
VHY,France,46.169689,3.403736
VIC,Italy,45.573411,11.52955
VIE,Austria,48.110278,16.569722
VIF,Italy,41.885277,16.176945
VIG,Venezuela,8.6241,-71.672819
VII,Vietnam,18.737569,105.670764
VIJ,British Virgin Islands,18.4464,-64.4275
VIL,Western Sahara,23.7183,-15.932
VIN,Ukraine,49.2433,28.6063
VIR,South Africa,-29.770606,31.058406
VIS,United States,36.318611,-119.392778
VIT,Spain,42.882836,-2.724469
VIX,Brazil,-20.258056,-40.286389
VKG,Vietnam,9.949676,105.133659
VKO,Russia,55.591531,37.261486
VKT,Russia,67.4886,63.9931
VLC,Spain,39.489314,-0.481625
VLD,United States,30.7825,-83.2767
VLG,Argentina,-37.235408,-57.029239
VLI,Vanuatu,-17.699325,168.319794
VLL,Spain,41.706111,-4.851944
VLN,Venezuela,10.149733,-67.9284
VLS,Vanuatu,-16.7961,168.177
VLU,Russia,56.381667,30.61
VLV,Venezuela,9.340797,-70.584089
VMU,Papua New Guinea,-7.49686,144.82
VNA,Laos,15.709444,106.411667
VNE,France,47.723303,-2.718561
VNO,Lithuania,54.634133,25.285767
VNS,India,25.452358,82.859342
VNW,United States,40.8638295,-84.606358
VNX,Mozambique,-22.018431,35.313297
VNY,United States,34.209811,-118.489972
VOG,Russia,48.782528,44.345544
VOH,Madagascar,-13.375834,50.002777
VOK,United States,43.938956,-90.253433
VOL,Greece,39.219619,22.794339
VOZ,Russia,51.814211,39.229589
VPC,United States,34.1231475,-84.8487067
VPE,Angola,-17.043464,15.683822
VPN,Iceland,65.7206,-14.8506
VPS,United States,30.48325,-86.5254
VPY,Mozambique,-19.151267,33.428958
VQS,Puerto Rico,18.1158,-65.4227
VRA,Cuba,23.034445,-81.435278
VRB,United States,27.655556,-80.417944
VRC,Philippines,13.576439,124.205672
VRK,Finland,62.171111,27.868611
VRL,Portugal,41.274334,-7.720472
VRN,Italy,45.395706,10.888533
VRU,South Africa,-26.982408,24.728756
VRY,Norway,67.6667,12.6833
VSA,Mexico,17.997,-92.817361
VSF,United States,43.343333,-72.517222
VSG,Ukraine,48.4174,39.3741
VST,Sweden,59.589444,16.633611
VTB,Belarus,55.1265,30.349639
VTE,Laos,17.988322,102.563256
VTS,Latvia,57.357778,21.544167
VTU,Cuba,20.987642,-76.9358
VTZ,India,17.721167,83.224483
VUP,Colombia,10.435042,-73.249506
VUS,Russia,60.788333,46.26
VVC,Colombia,4.167875,-73.613761
VVI,Bolivia,-17.644756,-63.135364
VVO,Russia,43.398953,132.148017
VVZ,Algeria,26.723536,8.622653
VXC,Mozambique,-13.273986,35.266262
VXE,Cape Verde,16.833689,-25.054661
VXO,Sweden,56.929144,14.727994
VYS,United States,41.351944,-89.153056
W04,United States,46.5995,-124.0854
W13,United States,38.076944,-78.944167
WAA,United States,65.6225,-168.095
WAG,New Zealand,-39.962222,175.025278
WAI,Madagascar,-14.89875,47.993894
WAL,United States,37.940194,-75.466389
WAM,Madagascar,-17.8,48.433
WAQ,Madagascar,-18.7,44.617
WAR,Indonesia,-3.22243,140.9790039
WAS,United States,38.889444,-77.035278
WAT,Ireland,52.1872,-7.086964
WAW,Poland,52.16575,20.967122
WBB,United States,63.515833,-162.278056
WBM,Papua New Guinea,-5.6433,143.895
WBQ,United States,66.362222,-147.406667
WBU,United States,40.039444,-105.225833
WBW,United States,41.2973074,-75.8522405
WCH,Chile,-42.932808,-72.699114
WDH,Namibia,-22.486667,17.4625
WDR,United States,33.9828611,-83.6674167
WEF,China,36.6467,119.119
WEH,China,37.1871,122.229
WEI,Australia,-12.678611,141.925278
WEL,South Africa,-27.998,26.669586
WFB,United States,55.344444,-131.663333
WFI,Madagascar,-21.441558,47.111736
WFK,United States,47.285556,-68.312778
WGA,Australia,-35.165278,147.466389
WGE,Australia,-30.0318,148.1222
WGP,Indonesia,-9.669217,120.302006
WHD,United States,55.903333,-130.006667
WHF,Sudan,21.800278,31.516389
WHK,New Zealand,-37.920556,176.914167
WHP,United States,34.2593253,-118.4134331
WIC,United Kingdom,58.458889,-3.093056
WIH,United States,45.6576,-120.9664
WIL,Kenya,-1.321719,36.814833
WIN,Australia,-22.3636,143.086
WIO,Australia,-31.51749992,143.3789978
WJA,Marshall Islands,7.083,171.133
WJR,Kenya,1.733239,40.091606
WJU,South Korea,37.438081,127.960383
WKA,New Zealand,-44.722222,169.245556
WKJ,Japan,45.404167,141.800833
WKK,United States,59.2826,-158.618
WKL,United States,19.9136,-155.864
WKM,Zimbabwe,-18.629872,27.021042
WLF,United Kingdom,52.104,0.166
WLG,New Zealand,-41.327221,174.805278
WLH,Vanuatu,-15.412,167.691
WLK,United States,66.6,-159.985833
WLS,Wallis and Futuna,-13.238281,-176.199228
WMA,Madagascar,-15.817,48.833
WME,Australia,-27.286389,120.554722
WMI,Poland,52.451111,20.651667
WMN,Madagascar,-15.436666,49.688332
WMO,United States,64.689167,-163.412778
WMP,Madagascar,-16.049,47.622
WMR,Madagascar,-16.1639,49.773753
WMX,Indonesia,-4.102511,138.957372
WNH,China,23.375833,104.243056
WNN,Canada,52.8939,-89.2892
WNP,Philippines,13.584886,123.270239
WNR,Australia,-25.4131,142.667
WNS,Pakistan,26.219442,68.390053
WNZ,China,27.9122,120.852
WOE,Netherlands,51.449092,4.342031
WOL,Australia,-34.5611,150.789
WOT,Taiwan,23.370833,119.494444
WPB,Madagascar,-15.583,47.617
WPM,Papua New Guinea,-8.78822,142.882
WPR,Chile,-53.2537,-70.319228
WPU,Chile,-54.9311,-67.6263
WRB,United States,32.640144,-83.59185
WRE,New Zealand,-35.768333,174.365
WRG,United States,56.4843,-132.37
WRI,United States,40.015556,-74.591667
WRL,United States,43.9657,-107.951
WRO,Poland,51.102683,16.885836
WRY,United Kingdom,59.3503,-2.95
WRZ,Sri Lanka,6.254494,81.235189
WSD,United States,32.341484,-106.40277
WSJ,United States,57.730278,-153.320556
WSN,United States,58.702222,-157.0025
WSP,Nicaragua,14.737778,-83.975833
WST,United States,41.349722,-71.803333
WSX,United States,48.617778,-122.952778
WSY,Australia,-20.276,148.755
WSZ,New Zealand,-41.738056,171.580833
WTA,Madagascar,-17.4761,43.9728
WTE,Marshall Islands,9.46667,170.233
WTK,United States,67.5661,-162.975
WTL,United States,60.335278,-162.666944
WTN,United Kingdom,53.166167,-0.523811
WTO,Marshall Islands,10.1733,166.003
WTP,Papua New Guinea,-8.533,147.25
WTS,Madagascar,-18.75,46.05
WTZ,New Zealand,-36.835833,175.700278
WUA,China,39.794444,106.799444
WUH,China,30.783758,114.2081
WUN,Australia,-26.6292,120.221
WUS,China,27.7019,118.001
WUU,Sudan,7.725,27.98
WUX,China,31.4944,120.429
WUZ,China,23.4567,111.248
WVB,Namibia,-22.9799,14.6453
WVK,Madagascar,-22.119722,48.021667
WVN,Germany,53.504833,8.053333
WWD,United States,39.008507,-74.908275
WWK,Papua New Guinea,-3.583828,143.669186
WWP,United States,56.116389,-133.121667
WWT,United States,60.939167,-164.641111
WXN,China,30.8361,108.406
WYA,Australia,-33.0589,137.514
WYE,Sierra Leone,8.615308,-11.047192
WYS,United States,44.688333,-111.1175
WZB,Germany,49.7999,9.95555
WZY,Bahamas,25.0872,-77.3239
X01,United States,25.8488611,-81.3902778
X04,United States,28.707222,-81.581667
X07,United States,27.8938056,-81.6203889
X21,United States,28.622552,-80.83541
X26,United States,27.81325,-80.4955833
X39,United States,28.221278,-82.374555
X49,United States,27.9333581,-82.0439739
X59,United States,27.9608611,-80.5583333
XAC,France,44.59639,-1.110833
XAD,Canada,58.76775,-94.17425
XAP,Brazil,-27.134219,-52.656553
XAU,French Guiana,3.61361,-53.2042
XAX,Canada,45.448611,-73.74111
XBE,Canada,53.9656,-91.0272
XBG,Canada,48.329498,-70.995697
XBJ,Iran,32.898056,59.266111
XBK,France,46.20089,5.292028
XCD,France,46.826108,4.817633
XCH,Christmas Island,-10.450556,105.690278
XCM,Canada,42.306111,-82.081667
XCR,France,48.776072,4.184492
XDB,France,50.563333,3.08805
XDS,Canada,45.4164,-75.6517
XEF,Canada,49.8889,-97.1342
XEG,Canada,44.256944,-76.536943
XEV,Sweden,59.33,18.058056
XFL,United States,29.2821,-81.1212
XFN,China,32.1506,112.291
XFW,Germany,53.535886,9.837025
XGB,France,48.84,2.318611
XGN,Angola,-16.755417,14.965344
XGR,Canada,58.7114,-65.9928
XHN,Belgium,50.6333,5.56667
XHP,France,48.876944,2.359167
XIC,China,27.989083,102.184361
XIL,China,43.9156,115.964
XIY,China,34.447119,108.751592
XKH,Laos,19.449997,103.158333
XKL,Malaysia,3.134,101.686
XKS,Canada,53.5247,-88.6428
XLB,Canada,58.614167,-101.468889
XLS,Senegal,16.050761,-16.463172
XMC,Australia,-37.598301,149.720001
XMH,French Polynesia,-14.436764,-146.070056
XMN,China,24.544036,118.127739
XMS,Ecuador,-2.299167,-78.12075
XMU,France,46.534581,3.423725
XMY,Australia,-9.90111,142.776
XNA,United States,36.2818694,-94.3068111
XNN,China,36.5275,102.043
XOZ,Qatar,24.8333,50.9166
XPG,France,48.880931,2.355323
XQP,Costa Rica,9.443164,-84.129772
XQU,Canada,49.337222,-124.393889
XRY,Spain,36.744622,-6.060111
XSB,United Arab Emirates,24.2856083,52.5783472
XSC,Turks and Caicos Islands,21.515739,-71.528528
XSH,France,47.385626,0.723347
XSI,Canada,56.792778,-98.907222
XSP,Singapore,1.41695,103.867653
XTG,Australia,-27.9864,143.811
XTL,Canada,58.706111,-98.512222
XUZ,China,34.16,117.11
XVF,France,45.901947,4.634906
XVH,United Kingdom,52.5748,-0.2502
XVJ,United Kingdom,51.902,0.207
XVV,Canada,44.1793,-77.3747
XWG,France,48.585068,7.734547
XWW,Austria,48.196667,16.337778
XYA,Solomon Islands,-9.086111,159.218889
XYD,France,46,5
XYE,Burma,15.25,97.85
XYG,Czech Republic,50.08268921,14.43502976
XYJ,Czech Republic,50.11,14.439444
XZK,United States,42.375,-72.511389
XZL,Canada,53.5789,-113.5307
XZM,Macau,22.197075,113.558911
Y51,United States,43.5793603,-90.8964742
Y72,United States,43.9762222,-90.4806111
YAA,Canada,52.4525,-125.303
YAB,Canada,73.006389,-85.047222
YAC,Canada,51.7272,-91.8244
YAG,Canada,48.6542,-93.4397
YAK,United States,59.3012,-139.3937
YAM,Canada,46.485001,-84.509445
YAO,Cameroon,3.836039,11.523461
YAP,Micronesia,9.498911,138.082497
YAT,Canada,52.9275,-82.4319
YAV,Canada,50.056389,-97.0325
YAW,Canada,44.639721,-63.499444
YAX,Canada,53.8492,-89.5794
YAY,Canada,51.391944,-56.083056
YAZ,Canada,49.082222,-125.7725
YBB,Canada,68.534444,-89.808056
YBC,Canada,49.1325,-68.204444
YBE,Canada,59.5614,-108.481
YBG,Canada,48.330555,-70.996391
YBI,Canada,53.47,-55.7875
YBK,Canada,64.298889,-96.077778
YBL,Canada,49.950832,-125.270833
YBO,Canada,56.58,-130.5
YBP,China,28.800278,104.544444
YBR,Canada,49.91,-99.951944
YBT,Canada,57.889444,-101.679167
YBV,Canada,52.358889,-97.018333
YBW,Canada,51.1031,-114.374
YBX,Canada,51.4436,-57.1853
YBY,Canada,54.304722,-110.741111
YBZ,Canada,43.645278,-79.380556
YCB,Canada,69.108055,-105.138333
YCC,Canada,45.092778,-74.567778
YCD,Canada,49.052333,-123.870167
YCG,Canada,49.296389,-117.6325
YCH,Canada,47.007778,-65.449167
YCK,Canada,67.0333,-126.083
YCL,Canada,47.990833,-66.330278
YCM,Canada,43.191667,-79.171111
YCN,Canada,49.106667,-81.015278
YCO,Canada,67.816667,-115.143889
YCR,Canada,54.610833,-97.760278
YCS,Canada,63.3469,-90.7311
YCT,Canada,52.075001,-111.445278
YCU,China,35.018,110.993
YCW,Canada,49.152779,-121.93889
YCY,Canada,70.486111,-68.516667
YDA,Canada,64.043056,-139.127778
YDB,Canada,61.371111,-139.040556
YDC,Canada,49.468056,-120.511389
YDF,Canada,49.210833,-57.391388
YDL,Canada,58.422222,-130.032222
YDN,Canada,51.100834,-100.0525
YDP,Canada,56.5492,-61.6803
YDQ,Canada,55.742333,-120.183
YDT,Canada,49.073889,-123.0075
YEC,South Korea,36.631933,128.35485
YEE,Canada,44.684722,-79.929167
YEG,Canada,53.309723,-113.579722
YEI,Turkey,40.255208,29.562569
YEK,Canada,61.094166,-94.070833
YEM,Canada,45.8425,-81.8575
YEN,Canada,49.210278,-102.965833
YEO,United Kingdom,51.009358,-2.638819
YER,Canada,56.0189,-87.6761
YES,Iran,30.700556,51.545
YET,Canada,53.578888,-116.465
YEU,Canada,79.994722,-85.814167
YEV,Canada,68.304167,-133.482778
YFA,Canada,52.2014,-81.6969
YFB,Canada,63.75639,-68.555832
YFC,Canada,45.868889,-66.537222
YFD,Canada,43.131389,-80.3425
YFH,Canada,51.5619,-87.9078
YFO,Canada,54.678055,-101.681667
YFR,Canada,61.180832,-113.689722
YFS,Canada,61.760153,-121.236525
YFX,Canada,52.3728,-55.6739
YGB,Canada,49.6942,-124.518
YGE,Canada,51.2992,-116.982
YGG,Canada,48.85,-123.5
YGH,Canada,66.26666667,-128.65
YGJ,Japan,35.492222,133.236389
YGK,Canada,44.225277,-76.596944
YGL,Canada,53.625278,-77.704167
YGM,Canada,50.628056,-97.043333
YGO,Canada,54.5589,-94.4914
YGP,Canada,48.775278,-64.478611
YGQ,Canada,49.778332,-86.939445
YGR,Canada,47.424721,-61.778056
YGT,Canada,69.3647,-81.8161
YGV,Canada,50.281944,-63.611389
YGW,Canada,55.2819,-77.7653
YGX,Canada,56.3575,-94.7106
YGZ,Canada,76.4261,-82.9092
YHA,Canada,52.5281,-56.2861
YHB,Canada,52.816666,-102.31139
YHC,Canada,49.2944,-123.111
YHD,Canada,49.831667,-92.744167
YHF,Canada,49.713889,-83.686944
YHI,Canada,70.762778,-117.806111
YHK,Canada,68.635556,-95.849722
YHM,Canada,43.173611,-79.935
YHN,Canada,49.193056,-84.758889
YHO,Canada,55.4483,-60.2286
YHP,Canada,52.1133,-94.2556
YHR,Canada,50.4689,-59.6367
YHS,Canada,49.460556,-123.718611
YHU,Canada,45.5175,-73.416944
YHY,Canada,60.839722,-115.782778
YHZ,Canada,44.880833,-63.50861
YIB,Canada,48.773888,-91.638611
YIC,China,27.8033,114.3081
YIF,Canada,51.2117,-58.6583
YIH,China,30.671,111.441
YIK,Canada,62.4173,-77.9253
YIN,China,43.9558,81.3303
YIO,Canada,72.683334,-77.966667
YIP,United States,42.237928,-83.530408
YIV,Canada,53.8572,-94.6536
YIW,China,29.3447,120.032
YJM,Canada,54.397222,-124.262778
YJN,Canada,45.294445,-73.281111
YJS,North Korea,41.907167,128.409889
YJT,Canada,48.544167,-58.549999
YKA,Canada,50.702222,-120.444444
YKF,Canada,43.460833,-80.378611
YKG,Canada,60.0272,-69.9992
YKL,Canada,54.805278,-66.805278
YKM,United States,46.5682,-120.544
YKN,United States,42.8711,-97.3969
YKQ,Canada,51.4733,-78.7583
YKS,Russia,62.09325,129.770672
YKU,Canada,53.8056,-78.9169
YKX,Canada,48.210278,-79.981389
YKY,Canada,51.5175,-109.180833
YKZ,Canada,43.862221,-79.37
YLC,Canada,62.85,-69.8833
YLD,Canada,47.82,-83.346667
YLE,Canada,63.1317,-117.246
YLH,Canada,52.1956,-87.9342
YLJ,Canada,54.125278,-108.522778
YLK,India,13.136,77.607
YLL,Canada,53.309166,-110.0725
YLS,Canada,44.487778,-79.559444
YLT,Canada,82.517778,-62.280556
YLW,Canada,49.956112,-119.377778
YMA,Canada,63.616389,-135.868333
YMG,Canada,49.083889,-85.860556
YMH,Canada,52.3028,-55.8472
YMJ,Canada,50.330278,-105.559167
YMM,Canada,56.653333,-111.221944
YMN,Canada,55.0769,-59.1864
YMO,Canada,51.291111,-80.607778
YMP,Canada,50.575556,-127.028611
YMQ,Canada,45.508611,-73.553889
YMS,Peru,-5.893772,-76.118211
YMT,Canada,49.7719,-74.5281
YMU,Canada,50.066667,-124.983333
YMW,Canada,46.272778,-75.990556
YMX,Canada,45.681944,-74.005278
YMY,Canada,45.499722,-73.566111
YNA,Canada,50.19,-61.789167
YNB,Saudi Arabia,24.144244,38.06335
YNC,Canada,53.0106,-78.8311
YND,Canada,45.521694,-75.563589
YNE,Canada,53.9583,-97.8442
YNG,United States,41.260736,-80.679097
YNJ,China,42.8828,129.451258
YNL,Canada,58.2767,-104.082
YNM,Canada,49.761667,-77.802778
YNO,Canada,52.49,-92.9711
YNS,Canada,51.6911,-76.1356
YNT,China,37.401667,121.371667
YNY,South Korea,38.061311,128.669164
YNZ,China,33.3856,120.125
YOA,Canada,64.698889,-110.614722
YOC,Canada,67.570556,-139.839167
YOD,Canada,54.404999,-110.279444
YOG,Canada,51.6586,-85.9017
YOH,Canada,54.9333,-95.2789
YOJ,Canada,58.621389,-117.164722
YOL,Nigeria,9.257553,12.430422
YOO,Canada,43.9228,-78.895
YOP,Canada,58.491389,-119.407778
YOW,Canada,45.3225,-75.669167
YPA,Canada,53.214167,-105.672778
YPC,Canada,62.35,-124.3333
YPD,Canada,45.253889,-79.827778
YPE,Canada,56.226944,-117.447222
YPG,Canada,49.903056,-98.273889
YPH,Canada,58.4719,-78.0769
YPI,Canada,54.566667,-130.433333
YPJ,Canada,59.2967,-69.5997
YPL,Canada,51.446388,-90.214167
YPM,Canada,51.8197,-93.9733
YPN,Canada,49.836389,-64.288611
YPO,Canada,54.9881,-85.4433
YPQ,Canada,44.23,-78.363333
YPR,Canada,54.28611,-130.444722
YPT,Canada,49.616667,-124.016667
YPW,Canada,49.8342,-124.5
YPX,Canada,60.0506,-77.2869
YPY,Canada,58.767223,-111.117222
YQA,Canada,44.974722,-79.303333
YQB,Canada,46.791111,-71.393333
YQC,Canada,61.0464,-69.6178
YQD,Canada,53.9714,-101.091
YQF,Canada,52.182222,-113.894444
YQG,Canada,42.275556,-82.955556
YQH,Canada,60.116389,-128.8225
YQI,Canada,43.8269,-66.0881
YQK,Canada,49.788334,-94.363056
YQL,Canada,49.630278,-112.799722
YQM,Canada,46.112221,-64.678611
YQN,Canada,50.182777,-86.696388
YQQ,Canada,49.710833,-124.886667
YQR,Canada,50.431944,-104.665833
YQT,Canada,48.371944,-89.323889
YQU,Canada,55.179722,-118.885
YQV,Canada,51.264721,-102.461667
YQW,Canada,52.769167,-108.24361
YQX,Canada,48.936944,-54.568056
YQY,Canada,46.161388,-60.047779
YQZ,Canada,53.026112,-122.510278
YRA,Canada,64.1161,-117.31
YRB,Canada,74.716944,-94.969444
YRF,Canada,53.6828,-57.0419
YRG,Canada,54.1797,-58.4575
YRI,Canada,47.764444,-69.584722
YRJ,Canada,48.52,-72.265556
YRL,Canada,51.0669,-93.7931
YRM,Canada,52.429722,-114.904167
YRQ,Canada,46.351667,-72.680556
YRR,Canada,50.4,-125.133333
YRS,Canada,54.167222,-93.557222
YRT,Canada,62.81139,-92.115833
YRV,Canada,50.9667,-118.183
YSB,Canada,46.625,-80.798889
YSC,Canada,45.438611,-71.691389
YSD,Canada,50.2666701,-111.182999
YSF,Canada,59.2503,-105.841
YSG,Canada,62.4183,-110.682
YSJ,Canada,45.316111,-65.890278
YSK,Canada,56.5378,-79.2467
YSM,Canada,60.020278,-111.961944
YSO,Canada,54.910278,-59.785278
YSP,Canada,48.755278,-86.344444
YSR,Canada,72.982222,-84.613611
YST,Canada,53.8456,-94.8519
YSU,Canada,46.440556,-63.833611
YSY,Canada,71.993889,-125.2425
YTA,Canada,45.864399,-77.251701
YTE,Canada,64.23,-76.526667
YTF,Canada,48.508611,-71.641389
YTG,Canada,50.883333,-126.833333
YTH,Canada,55.801111,-97.864166
YTL,Canada,53.8178,-89.8969
YTM,Canada,46.409444,-74.78
YTO,Canada,43.653056,-79.383056
YTQ,Canada,58.6678,-69.9558
YTR,Canada,44.118889,-77.528056
YTS,Canada,48.569721,-81.376667
YTY,China,32.5617,119.715
YTZ,Canada,43.627499,-79.396167
YUB,Canada,69.433334,-133.026389
YUD,Canada,56.5361,-76.5183
YUE,Australia,-22.254167,131.781944
YUL,Canada,45.470556,-73.740833
YUM,United States,32.656578,-114.60598
YUS,China,32.825,97.125
YUT,Canada,66.521389,-86.224722
YUX,Canada,68.776111,-81.243611
YUY,Canada,48.206111,-78.835556
YVA,Comoros,-11.7108,43.2439
YVB,Canada,48.0711,-65.4603
YVC,Canada,55.15139,-105.261944
YVG,Canada,53.355833,-110.82389
YVM,Canada,67.545833,-64.031389
YVO,Canada,48.053333,-77.782778
YVP,Canada,58.096111,-68.426944
YVQ,Canada,65.281617,-126.798219
YVR,Canada,49.193889,-123.184444
YVT,Canada,55.841944,-108.4175
YVV,Canada,44.745834,-81.107222
YVZ,Canada,52.6558,-94.0614
YWA,Canada,45.952221,-77.319168
YWB,Canada,61.588611,-71.929444
YWG,Canada,49.910036,-97.239886
YWH,Canada,48.422778,-123.3875
